id,weibo_id,user,content,timestamp,created_at,updated_at
5226061763974786,5225290990357611,SYCGANGMOTHERFXXK,看的我懒子疼，我不看到这条辟谣我都不知道鲁甸地震了,1761473683,2025-10-27 19:49:47,2025-10-27 19:50:05
5226058607231443,5225290990357611,知了_sky,又什么什么，又什么什么~~~~~,1761472930,2025-10-27 19:49:47,2025-10-27 19:50:05
5226057234125868,5225290990357611,光辉岁月火焰山,我们吃的肯定是死猪肉啊，总不能把猪活剐。,1761472603,2025-10-27 19:49:47,2025-10-27 19:50:05
5226049556447766,5225290990357611,RC模型世界,我看你就是在造谣！,1761470771,2025-10-27 19:49:47,2025-10-27 19:50:05
5226043329744635,5225290990357611,想念一个连云港女孩,当清肠道了,1761469288,2025-10-27 19:49:47,2025-10-27 19:50:05
5221059151790186,5220527203420410,甜兔汁_,保护好自己,1760280966,2025-10-27 19:48:01,2025-10-27 19:49:44
5220655570096010,5220351787404735,YUAN-温柔设置仅你可见,是的没错,1760184746,2025-10-27 19:48:33,2025-10-27 19:48:33
5220646285219458,5220351787404735,罗文清forever,周六愉快，感谢分享,1760182532,2025-10-27 19:48:33,2025-10-27 19:48:33
5220645772463770,5220351787404735,想成为想成为的人的木木木,太精彩了,1760182410,2025-10-27 19:48:33,2025-10-27 19:48:33
5220643541095300,5220351787404735,TT体坛风行者,感谢分享呀,1760181878,2025-10-27 19:48:33,2025-10-27 19:48:33
5220643454586900,5220351787404735,是糖宝柚,每天都要开心呀宝宝🍬,1760181857,2025-10-27 19:48:33,2025-10-27 19:48:33
5220639260541503,5220351787404735,戏精小喵,谢谢分享,1760180857,2025-10-27 19:48:33,2025-10-27 19:48:33
5220632377692472,5220527203420410,没有装可爱,咋回事呀,1760179216,2025-10-27 19:48:01,2025-10-27 19:49:44
5220631723380998,5220351787404735,微醺啵菜,感谢分享,1760179060,2025-10-27 19:48:33,2025-10-27 19:48:33
5220622646381686,5220351787404735,裁判今天没戴眼镜,晚上好呀,1760176896,2025-10-27 19:48:33,2025-10-27 19:48:33
5220611661235607,5220351787404735,潇雨落宁睫,每天都要开心呀宝宝🍬,1760174277,2025-10-27 19:48:33,2025-10-27 19:48:33
5220605068838522,5220351787404735,糯米面团元宵,太爱看你的博文了。,1760172705,2025-10-27 19:48:33,2025-10-27 19:48:33
5220602952817279,5220351787404735,体圈大满贯,内容很精彩啊,1760172201,2025-10-27 19:48:33,2025-10-27 19:48:33
5220599443227210,5220351787404735,阿忘忧,感谢分享辛苦了,1760171363,2025-10-27 19:48:33,2025-10-27 19:48:33
5220597162049700,5220351787404735,哪吒的藕,谢谢分享啊,1760170819,2025-10-27 19:48:33,2025-10-27 19:48:33
5220597061387078,5220351787404735,娱醒醒,谢谢分享啊,1760170796,2025-10-27 19:48:33,2025-10-27 19:48:33
5220596707234022,5220351787404735,玉兔吃瓜,非常感谢分享,1760170712,2025-10-27 19:48:33,2025-10-27 19:48:33
5220595109204592,5220351787404735,花盖冻梨有点酸,博文内容很精彩！,1760170331,2025-10-27 19:48:33,2025-10-27 19:48:33
5220592536257609,5220351787404735,桃若昭昭,很用心的内容,1760169717,2025-10-27 19:48:33,2025-10-27 19:48:33
5220590502020214,5220351787404735,谢谢你的笑声,下午好哦哦！,1760169232,2025-10-27 19:48:33,2025-10-27 19:48:33
5220581882726981,5220351787404735,丨四月杏花雨丨,让我看看你写的啥,1760167177,2025-10-27 19:48:33,2025-10-27 19:48:33
5220574189851059,5220527203420410,LikTaov,在四川都收到了预警,1760165343,2025-10-27 19:48:01,2025-10-27 19:49:44
5220570348388903,5220312733454163,银川奇石,昭通市鲁甸县4.4,1760164427,2025-10-27 19:48:09,2025-10-27 19:49:43
5220554780970627,5220316915961747,林以恒呢,图片评论,1760160716,2025-10-27 19:48:25,2025-10-27 19:48:25
5220548908943916,5220540155430102,木旺琪琪,是昨晚，对吧？,1760159316,2025-10-27 19:49:49,2025-10-27 19:49:49
5220547602680863,5220540155430102,财泥鳅,云南地震了？愿平安,1760159004,2025-10-27 19:49:49,2025-10-27 19:49:49
5220544257720971,5220540155430102,二彩吃瓜,希望一切平安,1760158206,2025-10-27 19:49:49,2025-10-27 19:49:49
5220543959666178,5220540155430102,brightO_o,怎么又地震啦,1760158136,2025-10-27 19:49:49,2025-10-27 19:49:49
5220543835409441,5220540155430102,谁还记得那个大小姐,云南地震了？,1760158106,2025-10-27 19:49:49,2025-10-27 19:49:49
5220543013848092,5220540155430102,糖哩个糖呀,天呐又地震了,1760157910,2025-10-27 19:49:49,2025-10-27 19:49:49
5220541759227740,5220540155430102,财二二,注意安全吧,1760157611,2025-10-27 19:49:49,2025-10-27 19:49:49
5220541531427507,5220513183433819,xiangxiangwaer,我的第一反应是渝昆高铁怎么样了？,1760157557,2025-10-27 19:48:26,2025-10-27 19:48:26
5220540538685034,5220540155430102,Ad海海之梦,地震无情，人有情！橙色逆行者的勇敢救援令人感动。,1760157320,2025-10-27 19:49:49,2025-10-27 19:49:49
5220535565026608,5220527203420410,是刘顺顺哟,4.8了,1760156134,2025-10-27 19:48:01,2025-10-27 19:49:44
5220535145596731,5220513183433819,BYWSTJK,愿一切平安！,1760156034,2025-10-27 19:48:26,2025-10-27 19:48:26
5220533700397181,5220513183433819,渝州小梓-3,愿平安,1760155690,2025-10-27 19:48:26,2025-10-27 19:48:26
5220532313655453,5220513183433819,呵小样儿,希望一切平安,1760155359,2025-10-27 19:48:26,2025-10-27 19:48:26
5220530311400677,5220527203420410,纯情宿命,我的天,1760154882,2025-10-27 19:48:01,2025-10-27 19:49:44
5220529621700017,5220513183433819,cherry-bubbles,愿平安,1760154717,2025-10-27 19:48:26,2025-10-27 19:48:26
5220528780478704,5220527203420410,福百有福本人,注意安全啊,1760154517,2025-10-27 19:48:01,2025-10-27 19:49:44
5220528375726821,5220527203420410,废弃刊,完全没感觉,1760154420,2025-10-27 19:48:01,2025-10-27 19:49:44
5220528296298653,5220513183433819,幸运数字3和7,学生避险咋还拿书,1760154401,2025-10-27 19:48:26,2025-10-27 19:48:26
5220528107553845,5220513183433819,宝宝来了Love,吓死了，昨晚4.4级，刚刚4.8级,1760154356,2025-10-27 19:48:26,2025-10-27 19:48:26
