id,keyword,text,pics,timestamp,source,user_name,reposts_count,comments_count,attitudes_count,created_at,updated_at
5226443275505951,黄磊微信名多妹弟爸,#黄磊微信名叫多妹弟爸#多多小时候的视频，黄磊孙莉爱意满满，一家人真的很幸福。 奋斗kitty的微博视频 ,,1761564642,新浪微博移动端,奋斗kitty,1,9,36,2025-10-27 20:59:36,2025-10-27 20:59:36
5226443081778477,黄磊微信名,#黄磊微信名叫多妹弟爸#黄磊一家子颜值真的太高了，真的羡慕这么关系和睦，幸福快乐的一大家子！ ,"https://wx1.sinaimg.cn/large/007a4p3hly1i6r5t0jddhj31401draj4.jpg,https://wx1.sinaimg.cn/large/007a4p3hly1i6r5t0b6vfj31401adq9g.jpg,https://wx1.sinaimg.cn/large/007a4p3hly1i6r5t0t0rej31401acag6.jpg,https://wx1.sinaimg.cn/large/007a4p3hly1i6r5t11fgmj31401aen3y.jpg",1761564596,新浪微博移动端,婊系神猫,0,37,143,2025-10-27 20:58:10,2025-10-27 21:00:21
5226443077322045,黄磊微信名,#黄磊微信名叫多妹弟爸#“多妹弟爸”这个昵称直接取自黄磊三个孩子的小名，大女儿黄多多（黄忆慈）、二女儿黄少艾（昵称“多妹”）以及小儿子（昵称“弟弟”）。这一昵称强调了“爸爸”身份优先于明星光环，传递出平等关爱每个孩子的态度，网友评价其“一碗水端平”，未因儿子而偏袒任何一方。多数网 ...全文,,1761564595,新浪微博移动端,八代神颜,4,82,81,2025-10-27 20:58:27,2025-10-27 21:00:45
5226442027958284,黄磊微信名多妹弟爸,#黄磊微信名叫多妹弟爸#黄磊的微信名“多妹弟爸”直观地展现了他作为父亲的核心身份，这个名字指的是他的三个孩子——多多（大女儿黄忆慈）、妹妹（二女儿昵称）和弟弟（儿子），体现了他对子女的平等关爱，未因儿子出生而忽略女儿，被网友评价为“一碗水端平”。这种命名方式看似简单，却浓缩了父职角 ...全文,,1761564344,新浪微博移动端,新酱-x,0,3,3,2025-10-27 20:59:37,2025-10-27 20:59:37
5226440300698014,黄磊微信名,#黄磊微信名叫多妹弟爸#黄磊的微信名为“多妹弟爸”，这一昵称近日因在乌镇戏剧节群聊截图中曝光而引发热议。 ,https://wx1.sinaimg.cn/large/0084zGlkgy1i6r5h4ua0kj310o1bkgxh.jpg,1761563933,新浪微博移动端,圈绻颂,3,32,277,2025-10-27 20:58:18,2025-10-27 21:00:14
5226439743115364,黄磊微信名多妹弟爸,#黄磊微信名叫多妹弟爸#这一昵称不仅是一个微信ID，更成为黄磊家庭价值观的缩影——将父亲身份置于个人标签之前，用日常细节传递温暖。 黄磊微信名叫多妹弟爸 ,,1761563800,新浪微博移动端,又祈冬_,0,5,0,2025-10-27 20:59:39,2025-10-27 20:59:39
5226439516884505,黄磊微信名,#黄磊微信名叫多妹弟爸#意思是多多、妹妹、弟弟的爸爸，是一碗水端平呀～好幸福有爱的一家，全家人颜值也都好高！ ,https://wx1.sinaimg.cn/large/007gQVObly1i6r5d1sl2ej30wi157tkn.jpg,1761563746,新浪微博移动端,痛郁本色,7,18,104,2025-10-27 20:58:10,2025-10-27 20:58:10
5226438534105378,黄磊微信名,黄磊微信名叫多妹弟爸，也有可能是发截图的人给他设置的备注！这一家人的颜值都太高了，幸福瞬间具象化了！#黄磊微信名叫多妹弟爸# ,"https://wx1.sinaimg.cn/large/5af8019dgy1i6r56xrdldj21920wmdod.jpg,https://wx1.sinaimg.cn/large/5af8019dgy1i6r5719364j20os0k0q75.jpg",1761563512,新浪微博移动端,鲜娱君,5,15,220,2025-10-27 20:58:18,2025-10-27 21:00:21
5226435276966902,黄磊微信名多妹弟爸,#黄磊微信名叫多妹弟爸#黄磊老师的微信名太有爱了，多妹弟爸四个字把仨娃全装进去，连头像都是孙莉话剧照，眼里心里全是家，明星的外壳下也是普通人生活 ,"https://wx1.sinaimg.cn/large/006xMRKdgy1i6r4wuwrqtj30j60phdid.jpg,https://wx1.sinaimg.cn/large/006xMRKdgy1i6r4wvcrflj31jk0wmk2x.jpg",1761562735,新浪微博移动端,我是胡可怕,0,0,7,2025-10-27 20:59:37,2025-10-27 20:59:37
5226434572588836,黄磊微信名多妹弟爸,#黄磊微信名叫多妹弟爸#曝光时间线首次提及：2025年10月23日，网友偶遇黄磊小女儿时拍摄的照片附带提及该微信名。广泛传播：10月26日乌镇戏剧节工作群聊截图流出，显示群内用户“路桐”邀请“多妹弟爸”入群，黄磊在群内发言致谢并解释工作安排。曝光性质该信息属意外泄露，黄磊本人未主动公开。群 ...全文,,1761562567,新浪微博移动端,驶到临头还想搅便,0,14,12,2025-10-27 20:59:38,2025-10-27 20:59:38
5226434316730410,黄磊多妹弟爸,#黄磊微信名叫多妹弟爸# 当年看过这个综艺都会被这种家庭关系折服的！多多从小就会和爸爸一起做面包，遇到多多想收养的狗狗爸爸的反应是要问妈妈同不同意，还有在宏村的时候爸爸鼓励多多下水游一会儿，都是传统家庭里看不到的温情啊～黄磊声音变了 ,"https://wx1.sinaimg.cn/large/6d211e5fly1i6r4rpom1pj22o03k04jg.jpg,https://wx1.sinaimg.cn/large/6d211e5fly1i6r4rq4a4gj22r83oa1gd.jpg,https://wx1.sinaimg.cn/large/6d211e5fly1i6r4rqcaikj21ae1pvgsu.jpg,https://wx1.sinaimg.cn/large/6d211e5fly1i6r4rqqkoqj22o03k04gs.jpg,https://wx1.sinaimg.cn/large/6d211e5fly1i6r4rqwqcdj20of0of0u9.jpg,https://wx1.sinaimg.cn/large/6d211e5fly1i6r4rr4s84j20qo0zkjuq.jpg",1761562505,新浪微博移动端,·小天狼星,10,48,135,2025-10-27 21:00:29,2025-10-27 21:00:29
5226434220262590,黄磊微信名,#黄磊微信名叫多妹弟爸#黄多多像孙莉弟弟像夫妻俩的结合，妹妹更像爸爸真的很幸福的一家人呀 ,"https://wx1.sinaimg.cn/large/006dhisXgy1i6r4qzzrlej31hc1z4qbl.jpg,https://wx1.sinaimg.cn/large/006dhisXgy1i6r4r0erp0j31hc1z47ad.jpg,https://wx1.sinaimg.cn/large/006dhisXgy1i6r4qzbddxj31hc1z4n55.jpg,https://wx1.sinaimg.cn/large/006dhisXgy1i6r4r0t3bpj31hc1z4n4k.jpg",1761562483,新浪微博移动端,音节片语,3,19,94,2025-10-27 20:58:34,2025-10-27 20:58:34
5226428673296693,黄磊多妹弟爸,黄磊声音变了，这很可能与他的健康状况变化有关。在《向往的生活》节目中，黄磊因严重的睡眠打鼾问题需佩戴呼吸机辅助通气，并且他本人也提及身体状态不佳，这些身体因素都可能直接影响到他的嗓音状态。#黄磊声音变了#黄磊微信名叫多妹弟爸，这个微信名非常直白地展现了他以家庭为重的身份认同。&quot;多 ...全文,"https://wx1.sinaimg.cn/large/006lRAFNly1i6r431yudfg30js0b4e84.jpg,https://wx1.sinaimg.cn/large/006lRAFNly1i6r43v8uj4j30qa1a0jwp.jpg",1761561161,新浪微博移动端,燕郊的小甜甜,2,71,126,2025-10-27 21:00:07,2025-10-27 21:00:07
5226294323187671,黄磊微信名,#黄磊微信名叫多妹弟爸#黄老师没有因为儿子而偏爱，选择一碗水端平！黄磊一家集齐了“舞王”“学霸”“厨神”，不管是多多妹妹还是弟弟，都各有千秋但都超好看，多多美丽忧愁、妹妹灵动俏皮、弟弟活泼帅气，不得不说还是基因好！ ,"https://wx1.sinaimg.cn/large/d04e8f11ly1i6qoozo4ecj20yi19ik12.jpg,https://wx1.sinaimg.cn/large/d04e8f11ly1i6qoozytadj20yi14o7ay.jpg",1761529129,新浪微博移动端,我是无敌战斗,17,67,230,2025-10-27 20:58:35,2025-10-27 20:59:53
5226278305400455,黄磊微信名,#黄磊微信名叫多妹弟爸#黄磊老师这微信名可以呀！一碗水端平了！三个孩子都有！一家高颜值人生赢家啊，好幸福 ,"https://wx1.sinaimg.cn/large/008bejrvgy1i6qmv5qhcjj30r60p9wj7.jpg,https://wx1.sinaimg.cn/large/008bejrvgy1i6qmv6l5zfj31ok0zkwol.jpg",1761525310,新浪微博移动端,有趣的罗菲鱼,8,77,553,2025-10-27 20:58:03,2025-10-27 21:00:37
5226277149610661,黄磊多妹弟爸,#黄磊微信名##黄磊微信名叫多妹弟爸# 黄磊微信名叫多妹弟爸，意思是多多、妹妹、弟弟的爸爸，头像还是孙莉话剧的剧照！ ,"https://wx1.sinaimg.cn/large/006e5GHqgy1i6qmn16hnnj30qa1b1qd2.jpg,https://wx1.sinaimg.cn/large/006e5GHqgy1i6qmn1ibnlj30qp0k17cw.jpg,https://wx1.sinaimg.cn/large/006e5GHqgy1i6qmn1ukpbj30qo0zgn18.jpg",1761525035,新浪微博移动端,芒果捞小萌主,133,134,3692,2025-10-27 21:00:00,2025-10-27 21:00:00
5226276269850808,黄磊微信名,#黄磊微信名##黄磊微信名叫多妹弟爸# 黄磊微信名叫多妹弟爸，意思是多多、妹妹、弟弟的爸爸 ,"https://wx1.sinaimg.cn/large/0062WpSXgy1i6qmnfp42rj30qa1b1gvp.jpg,https://wx1.sinaimg.cn/large/0062WpSXgy1i6qmnfz6v5j30qp0k1gu7.jpg",1761524824,新浪微博移动端,艾玛课代表,324,1,177,2025-10-27 20:58:02,2025-10-27 20:59:36
